,Url,Price,Room,Surface,Bathroom,Floor
10844,https://www.immobiliare.it/67426963-Vendita-Trilocale-via-Assisi-Roma.html,€ 359.000,3 ,80,2 ,"T     
"
10845,https://www.immobiliare.it/67426963-Vendita-Trilocale-via-Assisi-Roma.html,€ 359.000,3 ,80,2 ,"T     
"
10846,https://www.immobiliare.it/67811585-Vendita-Quadrilocale-via-Maria-Theodoli-6-Roma.html,€ 180.000,4 ,99,2 ,"3     
"
10847,https://www.immobiliare.it/66297733-Vendita-Attico-Mansarda-via-Deruta-Roma.html,€ 287.000,4 ,90,2 ,"A     
"
10848,https://www.immobiliare.it/68928463-Vendita-Trilocale-via-Raoul-Chiodelli-Roma.html,€ 150.000,3 ,65,1 ,"2     
"
10849,https://www.immobiliare.it/66297733-Vendita-Attico-Mansarda-via-Deruta-Roma.html,€ 287.000,4 ,90,2 ,"A     
"
10850,https://www.immobiliare.it/67811585-Vendita-Quadrilocale-via-Maria-Theodoli-6-Roma.html,€ 180.000,4 ,99,2 ,"3     
"
10851,https://www.immobiliare.it/70197984-appartamento-in-asta-via-delle-Robinie-123-Roma.html,da € 58.980,3 ,68,1 ,"R     
"
10852,https://www.immobiliare.it/69400160-Vendita-Appartamento-via-Bormida-1-Roma.html,€ 620.000,5 ,153,2 ,"R     
"
10853,https://www.immobiliare.it/70387964-Vendita-Quadrilocale-via-via-ALBERTO-DA-GIUSSANO-43-Roma.html,€ 355.000,4 ,136,2 ,"6     
"
10854,https://www.immobiliare.it/70387964-Vendita-Quadrilocale-via-via-ALBERTO-DA-GIUSSANO-43-Roma.html,€ 355.000,4 ,136,2 ,"6     
"
10855,https://www.immobiliare.it/69400160-Vendita-Appartamento-via-Bormida-1-Roma.html,€ 620.000,5 ,153,2 ,"R     
"
10856,https://www.immobiliare.it/66738067-Vendita-Quadrilocale-via-MERULANA-Roma.html,€ 569.000,4 ,120,2 ,"A     
"
10857,https://www.immobiliare.it/67598007-Vendita-Bilocale-viale-CADUTI-PER-LA-RESISTENZA-Roma.html,€ 190.000,2 ,50,1 ,"A     
"
10858,https://www.immobiliare.it/70419420-Vendita-Bilocale-via-Costantino-Corvisieri-Roma.html,€ 390.000,2 ,70,1 ,"8     
"
10859,https://www.immobiliare.it/68696115-Vendita-Appartamento-via-degli-Amodei-Roma.html,€ 295.000,5 ,125,2 ,"2     
"
10860,https://www.immobiliare.it/68990445-Vendita-Trilocale-piazzale-Montesquieu-Roma.html,€ 235.000,3 ,86,2 ,"1     
"
10861,https://www.immobiliare.it/68990445-Vendita-Trilocale-piazzale-Montesquieu-Roma.html,€ 235.000,3 ,86,2 ,"1     
"
10862,https://www.immobiliare.it/68696115-Vendita-Appartamento-via-degli-Amodei-Roma.html,€ 295.000,5 ,125,2 ,"2     
"
10863,https://www.immobiliare.it/69067658-Vendita-Trilocale-via-Giorgio-Vigolo-Roma.html,€ 355.000,3 ,100,2 ,"T     
"
10864,https://www.immobiliare.it/67938951-Vendita-Appartamento-via-Cechov-69-Roma.html,€ 549.000,5+ ,240,3+ ,"T     
"
10865,https://www.immobiliare.it/67938951-Vendita-Appartamento-via-Cechov-69-Roma.html,€ 549.000,5+ ,240,3+ ,"T     
"
10866,https://www.immobiliare.it/69997144-appartamento-in-asta-via-Dionigi-Periegete-Roma.html,da € 86.250,2 ,54,1 ,"T     
"
10867,https://www.immobiliare.it/69997144-appartamento-in-asta-via-Dionigi-Periegete-Roma.html,da € 86.250,2 ,54,1 ,"T     
"
10868,https://www.immobiliare.it/70501170-Vendita-Trilocale-via-Libero-Leonardi-Roma.html,€ 249.000,3 ,89,2 ,"8     
"
10869,https://www.immobiliare.it/70501170-Vendita-Trilocale-via-Libero-Leonardi-Roma.html,€ 249.000,3 ,89,2 ,"8     
"
10870,https://www.immobiliare.it/70214268-Vendita-Trilocale-via-Giorgio-Petrocchi-24-Roma.html,€ 339.000,3 ,78,1 ,"T     
"
10871,https://www.immobiliare.it/70059336-Vendita-Bilocale-via-dei-Salici-Roma.html,€ 89.000,2 ,42,1 ,"T     
"
10872,https://www.immobiliare.it/70059336-Vendita-Bilocale-via-dei-Salici-Roma.html,€ 89.000,2 ,42,1 ,"T     
"
10873,https://www.immobiliare.it/65297416-Vendita-Trilocale-ottimo-stato-secondo-piano-Roma.html,€ 129.000,3 ,91,1 ,"2     
"
10874,https://www.immobiliare.it/65297416-Vendita-Trilocale-ottimo-stato-secondo-piano-Roma.html,€ 129.000,3 ,91,1 ,"2     
"
10875,https://www.immobiliare.it/69941204-Vendita-Bilocale-via-Robert-Graves-22-Roma.html,€ 179.000,2 ,65,1 ,"1     
"
10876,https://www.immobiliare.it/69941204-Vendita-Bilocale-via-Robert-Graves-22-Roma.html,€ 179.000,2 ,65,1 ,"1     
"
10877,https://www.immobiliare.it/69075150-Vendita-Bilocale-via-Enrico-da-Susa-Roma.html,€ 125.000,2 ,45,1 ,"1     
"
10878,https://www.immobiliare.it/69075150-Vendita-Bilocale-via-Enrico-da-Susa-Roma.html,€ 125.000,2 ,45,1 ,"1     
"
10879,https://www.immobiliare.it/68616929-Vendita-Attico-Mansarda-via-Roberto-Stagno-Roma.html,€ 309.000,4 ,109,2 ,"4     
"
10880,https://www.immobiliare.it/70140026-Vendita-Monolocale-via-della-Lungaretta-73-Roma.html,€ 270.000,1 ,35,1 ,"3     
"
10881,https://www.immobiliare.it/70140026-Vendita-Monolocale-via-della-Lungaretta-73-Roma.html,€ 270.000,1 ,35,1 ,"3     
"
10882,https://www.immobiliare.it/61235720-Vendita-Appartamento-via-Castelfidardo-Roma.html,€ 750.000,5+ ,150,3 ,"4     
"
10883,https://www.immobiliare.it/70259644-Vendita-Appartamento-via-Romeo-Rodriguez-Pereira-Roma.html,€ 500.000,5 ,140,2 ,"3     
"
10884,https://www.immobiliare.it/68616929-Vendita-Attico-Mansarda-via-Roberto-Stagno-Roma.html,€ 309.000,4 ,109,2 ,"4     
"
10885,https://www.immobiliare.it/69819938-Vendita-Trilocale-via-Ginori-Roma.html,€ 585.000,3 ,101,1 ,"3     
"
10886,https://www.immobiliare.it/69819938-Vendita-Trilocale-via-Ginori-Roma.html,€ 585.000,3 ,101,1 ,"3     
"
10887,https://www.immobiliare.it/70259644-Vendita-Appartamento-via-Romeo-Rodriguez-Pereira-Roma.html,€ 500.000,5 ,140,2 ,"3     
"
10888,https://www.immobiliare.it/61235720-Vendita-Appartamento-via-Castelfidardo-Roma.html,€ 750.000,5+ ,150,3 ,"4     
"
10889,https://www.immobiliare.it/67640151-Vendita-Appartamento-via-rio-nell-elba-Roma.html,€ 220.000,5 ,140,2 ,"R     
"
10890,https://www.immobiliare.it/70520732-Vendita-Quadrilocale-via-Libero-Leonardi-Roma.html,€ 385.000,4 ,128,2 ,"3     
"
10891,https://www.immobiliare.it/67798937-Vendita-Bilocale-via-san-leo-Roma.html,€ 129.000,2 ,55,1 ,"3     
"
10892,https://www.immobiliare.it/67798937-Vendita-Bilocale-via-san-leo-Roma.html,€ 129.000,2 ,55,1 ,"3     
"
10893,https://www.immobiliare.it/68850009-Vendita-Bilocale-via-Francesco-Pallavicini-31-Roma.html,€ 175.000,2 ,65,1 ,"2     
"
10894,https://www.immobiliare.it/70520732-Vendita-Quadrilocale-via-Libero-Leonardi-Roma.html,€ 385.000,4 ,128,2 ,"3     
"
10895,https://www.immobiliare.it/68850009-Vendita-Bilocale-via-Francesco-Pallavicini-31-Roma.html,€ 175.000,2 ,65,1 ,"2     
"
10896,https://www.immobiliare.it/69619296-Vendita-Attico-Mansarda-via-del-Cardello-Roma.html,€ 2.580.000,5+ ,257,3+ ,"A     
"
10897,https://www.immobiliare.it/67640151-Vendita-Appartamento-via-rio-nell-elba-Roma.html,€ 220.000,5 ,140,2 ,"R     
"
10898,https://www.immobiliare.it/63866664-Vendita-Trilocale-via-Carlo-Fadda-50-Roma.html,€ 274.000,3 ,100,1 ,"4     
"
10899,https://www.immobiliare.it/69619296-Vendita-Attico-Mansarda-via-del-Cardello-Roma.html,€ 2.580.000,5+ ,257,3+ ,"A     
"
10900,https://www.immobiliare.it/62680022-Vendita-Trilocale-viale-Appio-Claudio-249-Roma.html,€ 559.000,3 ,90,2 ,"T     
"
10901,https://www.immobiliare.it/62680022-Vendita-Trilocale-viale-Appio-Claudio-249-Roma.html,€ 559.000,3 ,90,2 ,"T     
"
10902,https://www.immobiliare.it/68965405-Vendita-Bilocale-via-Michele-Amari-Roma.html,€ 270.000,2 ,65,1 ,"1     
"
10903,https://www.immobiliare.it/69906200-Vendita-Trilocale-via-pietro-maffi-38-Roma.html,€ 169.000,3 ,84,1 ,"2     
"
10904,https://www.immobiliare.it/63866664-Vendita-Trilocale-via-Carlo-Fadda-50-Roma.html,€ 274.000,3 ,100,1 ,"4     
"
10905,https://www.immobiliare.it/69906200-Vendita-Trilocale-via-pietro-maffi-38-Roma.html,€ 169.000,3 ,84,1 ,"2     
"
10906,https://www.immobiliare.it/70235822-Vendita-Quadrilocale-via-Michele-Amari-Roma.html,€ 675.000,4 ,124,2 ,"1     
"
10907,https://www.immobiliare.it/70370218-Vendita-Appartamento-via-Monsano-43-Roma.html,€ 149.000,5 ,140,2 ,"R     
"
10908,https://www.immobiliare.it/66476039-Vendita-Attico-Mansarda-ottimo-stato-65-mq-Roma.html,€ 198.000,3 ,65,1 ,"4     
"
10909,https://www.immobiliare.it/66476039-Vendita-Attico-Mansarda-ottimo-stato-65-mq-Roma.html,€ 198.000,3 ,65,1 ,"4     
"
10910,https://www.immobiliare.it/67399871-Vendita-Attico-Mansarda-via-Angiolo-Cabrini-Roma.html,€ 540.000,4 ,139,2 ,"4     
"
10911,https://www.immobiliare.it/65671443-Vendita-Appartamento-via-antonio-pollaiolo-Roma.html,€ 900.000,5+ ,200,3 ,"T     
"
10912,https://www.immobiliare.it/64551498-Vendita-Trilocale-via-Casal-Saraceno-38-Roma.html,€ 185.000,3 ,62,1 ,"2     
"
10913,https://www.immobiliare.it/69003597-Vendita-Bilocale-via-Luigi-Gastinelli-172-Roma.html,€ 119.000,2 ,58,1 ,"1     
"
10914,https://www.immobiliare.it/69003597-Vendita-Bilocale-via-Luigi-Gastinelli-172-Roma.html,€ 119.000,2 ,58,1 ,"1     
"
10915,https://www.immobiliare.it/69827284-Vendita-Trilocale-via-Borghesiana-224-Roma.html,€ 129.000,3 ,85,1 ,"1     
"
10916,https://www.immobiliare.it/69202162-Vendita-Bilocale-via-di-Casal-Bianco-Roma.html,€ 129.000,2 ,58,1 ,"1     
"
10917,https://www.immobiliare.it/69202162-Vendita-Bilocale-via-di-Casal-Bianco-Roma.html,€ 129.000,2 ,58,1 ,"1     
"
10918,https://www.immobiliare.it/69827284-Vendita-Trilocale-via-Borghesiana-224-Roma.html,€ 129.000,3 ,85,1 ,"1     
"
10919,https://www.immobiliare.it/64853068-Vendita-Trilocale-via-Lanciano-Roma.html,€ 250.000,3 ,77,2 ,"T     
"
10920,https://www.immobiliare.it/70200202-Vendita-Trilocale-via-Gregorio-XI-Roma.html,€ 299.000,3 ,70,1 ,"T     
"
10921,https://www.immobiliare.it/70376396-Vendita-Trilocale-via-Macerata-Roma.html,€ 215.000,3 ,66,1 ,"4     
"
10922,https://www.immobiliare.it/70376396-Vendita-Trilocale-via-Macerata-Roma.html,€ 215.000,3 ,66,1 ,"4     
"
10923,https://www.immobiliare.it/67419497-Vendita-Appartamento-via-della-Camilluccia-Roma.html,€ 1.300.000,5 ,199,3 ,"2     
"
10924,https://www.immobiliare.it/70017216-Vendita-Quadrilocale-via-Casimiro-Gennari-Roma.html,€ 620.000,4 ,150,2 ,"T     
"
10925,https://www.immobiliare.it/67419497-Vendita-Appartamento-via-della-Camilluccia-Roma.html,€ 1.300.000,5 ,199,3 ,"2     
"
10926,https://www.immobiliare.it/63942824-Vendita-Quadrilocale-via-dalmine-Roma.html,€ 160.000,4 ,75,1 ,"A     
"
10927,https://www.immobiliare.it/67798291-Vendita-Trilocale-via-CAVALCANTI-Roma.html,€ 395.000,3 ,80,1 ,"T     
"
10928,https://www.immobiliare.it/68516221-Vendita-Bilocale-via-bogliasco-38-Roma.html,€ 165.000,2 ,50,1 ,"4     
"
10929,https://www.immobiliare.it/64450012-Vendita-Bilocale-via-casal-selce-293-Roma.html,€ 129.000,2 ,55,1 ,"T     
"
10930,https://www.immobiliare.it/64450012-Vendita-Bilocale-via-casal-selce-293-Roma.html,€ 129.000,2 ,55,1 ,"T     
"
10931,https://www.immobiliare.it/70516794-Vendita-Appartamento-via-Augusto-Vera-Roma.html,€ 379.000,5 ,145,2 ,"5     
"
10932,https://www.immobiliare.it/70236086-Vendita-Quadrilocale-via-Michele-Amari-Roma.html,€ 640.000,4 ,128,2 ,"A     
"
10933,https://www.immobiliare.it/70021338-Vendita-Bilocale-via-cassia-Roma.html,€ 299.000,2 ,75,1 ,"2     
"
10934,https://www.immobiliare.it/69125480-Vendita-Quadrilocale-via-dell-Elettronica-Roma.html,€ 650.000,4 ,130,2 ,"A     
"
10935,https://www.immobiliare.it/69239146-appartamento-in-asta-via-Bruxelles-59-Roma.html,da € 997.500,8 ,269,3 ,"5     
"
10936,https://www.immobiliare.it/69239146-appartamento-in-asta-via-Bruxelles-59-Roma.html,da € 997.500,8 ,269,3 ,"5     
"
10937,https://www.immobiliare.it/68672549-appartamento-in-asta-via-Placanica-99-Roma.html,da € 137.520,4 ,115,1 ,"2     
"
10938,https://www.immobiliare.it/70399430-appartamento-in-asta-via-Louis-Daguerre-18-Roma.html,da € 376.500,6 ,164,3 ,"T     
"
10939,https://www.immobiliare.it/69681664-appartamento-in-asta-viale-Egidio-Galbani-5-Roma.html,da € 220.800,5 ,195,3 ,"T     
"
10940,https://www.immobiliare.it/70399430-appartamento-in-asta-via-Louis-Daguerre-18-Roma.html,da € 376.500,6 ,164,3 ,"T     
"
10941,https://www.immobiliare.it/69681664-appartamento-in-asta-viale-Egidio-Galbani-5-Roma.html,da € 220.800,5 ,195,3 ,"T     
"
10942,https://www.immobiliare.it/68672549-appartamento-in-asta-via-Placanica-99-Roma.html,da € 137.520,4 ,115,1 ,"2     
"
10943,https://www.immobiliare.it/68171709-Vendita-Trilocale-via-Eugenio-Tanzi-Roma.html,€ 310.000,3 ,98,1 ,"2     
"
10944,https://www.immobiliare.it/68405037-appartamento-in-asta-via-Eugenio-Maccagnani-Roma.html,da € 144.000,3 ,80,1 ,"1     
"
10945,https://www.immobiliare.it/67484129-Vendita-Trilocale-via-degli-Scaligeri-Roma.html,€ 229.000,3 ,75,2 ,"4     
"
10946,https://www.immobiliare.it/67484129-Vendita-Trilocale-via-degli-Scaligeri-Roma.html,€ 229.000,3 ,75,2 ,"4     
"
10947,https://www.immobiliare.it/68405037-appartamento-in-asta-via-Eugenio-Maccagnani-Roma.html,da € 144.000,3 ,80,1 ,"1     
"
10948,https://www.immobiliare.it/70498952-garage-parcheggio-in-asta-via-Pietro-Romualdo-Pirotta-58-Roma.html,da € 517.875,1 ,496,1 ,"T     
"
10949,https://www.immobiliare.it/67544139-Vendita-Monolocale-via-dei-Bichi-11-Roma.html,€ 155.000,1 ,44,1 ,"2     
"
10950,https://www.immobiliare.it/70498952-garage-parcheggio-in-asta-via-Pietro-Romualdo-Pirotta-58-Roma.html,da € 517.875,1 ,496,1 ,"T     
"
10951,https://www.immobiliare.it/64940408-appartamento-in-asta-via-di-Ponte-Ladrone-56B-Roma.html,da € 70.272,3 ,85,1 ,"T     
"
10952,https://www.immobiliare.it/64940408-appartamento-in-asta-via-di-Ponte-Ladrone-56B-Roma.html,da € 70.272,3 ,85,1 ,"T     
"
10953,https://www.immobiliare.it/69680100-appartamento-in-asta-via-Arcangelo-Lamberti-37-Roma.html,da € 166.050,6 ,126,2 ,"T     
"
10954,https://www.immobiliare.it/69680100-appartamento-in-asta-via-Arcangelo-Lamberti-37-Roma.html,da € 166.050,6 ,126,2 ,"T     
"
10955,https://www.immobiliare.it/70477142-appartamento-in-asta-via-Giovanni-Luigi-Gallesi-38-Roma.html,da € 174.000,4 ,120,1 ,"1     
"
10956,https://www.immobiliare.it/67182605-appartamento-in-asta-via-dei-Buonvisi-150-Roma.html,da € 240.570,3 ,92,2 ,"T     
"
10957,https://www.immobiliare.it/67182605-appartamento-in-asta-via-dei-Buonvisi-150-Roma.html,da € 240.570,3 ,92,2 ,"T     
"
10958,https://www.immobiliare.it/70477142-appartamento-in-asta-via-Giovanni-Luigi-Gallesi-38-Roma.html,da € 174.000,4 ,120,1 ,"1     
"
10959,https://www.immobiliare.it/69628496-appartamento-in-asta-via-Trionfale-11224-Roma.html,da € 182.250,3 ,92,1 ,"T     
"
10960,https://www.immobiliare.it/69217476-Vendita-Attico-Mansarda-viale-di-Villa-Pamphili-Roma.html,€ 385.000,4 ,122,2 ,"A     
"
10961,https://www.immobiliare.it/69217476-Vendita-Attico-Mansarda-viale-di-Villa-Pamphili-Roma.html,€ 385.000,4 ,122,2 ,"A     
"
10962,https://www.immobiliare.it/69628496-appartamento-in-asta-via-Trionfale-11224-Roma.html,da € 182.250,3 ,92,1 ,"T     
"
10963,https://www.immobiliare.it/70457612-Vendita-Attico-Mansarda-via-Capo-Poro-Roma.html,€ 290.000,3 ,95,1 ,"A     
"
10964,https://www.immobiliare.it/70457612-Vendita-Attico-Mansarda-via-Capo-Poro-Roma.html,€ 290.000,3 ,95,1 ,"A     
"
10965,https://www.immobiliare.it/69332210-appartamento-in-asta-via-Temistocle-Calisti-96-Roma.html,da € 51.000,3 ,69,1 ,"1     
"
10966,https://www.immobiliare.it/69332210-appartamento-in-asta-via-Temistocle-Calisti-96-Roma.html,da € 51.000,3 ,69,1 ,"1     
"
10967,https://www.immobiliare.it/70445524-appartamento-in-asta-corso-del-Rinascimento-11-Roma.html,da € 1.125.000,7 ,181,2 ,"4     
"
10968,https://www.immobiliare.it/70299914-Vendita-Bilocale-via-Michele-Amari-Roma.html,€ 290.000,2 ,52,1 ,"2     
"
10969,https://www.immobiliare.it/70454954-appartamento-in-asta-via-Temistocle-Calisti-96-Roma.html,da € 55.800,3 ,113,1 ,"R     
"
10970,https://www.immobiliare.it/70445524-appartamento-in-asta-corso-del-Rinascimento-11-Roma.html,da € 1.125.000,7 ,181,2 ,"4     
"
10971,https://www.immobiliare.it/70454954-appartamento-in-asta-via-Temistocle-Calisti-96-Roma.html,da € 55.800,3 ,113,1 ,"R     
"
10972,https://www.immobiliare.it/69404772-Vendita-Attico-Mansarda-via-Kiiciro-Toyoda-Roma.html,€ 290.000,4 ,110,2 ,"4     
"
10973,https://www.immobiliare.it/70413906-appartamento-in-asta-via-Luigi-Arnaldo-Vassallo-58-Roma.html,da € 148.500,4 ,84,1 ,"3     
"
10974,https://www.immobiliare.it/70413906-appartamento-in-asta-via-Luigi-Arnaldo-Vassallo-58-Roma.html,da € 148.500,4 ,84,1 ,"3     
"
10975,https://www.immobiliare.it/56457650-Vendita-Quadrilocale-via-del-Pianeta-Venere-Roma.html,€ 490.000,4 ,120,2 ,"1     
"
10976,https://www.immobiliare.it/70260802-appartamento-in-asta-viale-dei-Quattro-Venti-Roma.html,da € 298.500,3 ,85,1 ,"1     
"
10977,https://www.immobiliare.it/56457650-Vendita-Quadrilocale-via-del-Pianeta-Venere-Roma.html,€ 490.000,4 ,120,2 ,"1     
"
10978,https://www.immobiliare.it/70260802-appartamento-in-asta-viale-dei-Quattro-Venti-Roma.html,da € 298.500,3 ,85,1 ,"1     
"
10979,https://www.immobiliare.it/70419520-Vendita-Bilocale-via-della-Rustica-317-Roma.html,€ 119.000,2 ,75,1 ,"T     
"
10980,https://www.immobiliare.it/69182292-appartamento-in-asta-vicolo-di-Bravetta-43-Roma.html,da € 291.000,5 ,103,2 ,"R     
"
10981,https://www.immobiliare.it/70419520-Vendita-Bilocale-via-della-Rustica-317-Roma.html,€ 119.000,2 ,75,1 ,"T     
"
10982,https://www.immobiliare.it/66510315-Vendita-Trilocale-via-TUSCOLANA-1403-Roma.html,€ 189.000,3 ,75,1 ,"T     
"
10983,https://www.immobiliare.it/67975591-Vendita-Bilocale-via-Innocenzo-X-Roma.html,€ 430.000,2 ,60,1 ,"3     
"
10984,https://www.immobiliare.it/63681226-appartamento-in-asta-via-Pasquale-Baffi-13-Roma.html,da € 43.008,2 ,57,1 ,"S     
"
10985,https://www.immobiliare.it/63681226-appartamento-in-asta-via-Pasquale-Baffi-13-Roma.html,da € 43.008,2 ,57,1 ,"S     
"
10986,https://www.immobiliare.it/67975591-Vendita-Bilocale-via-Innocenzo-X-Roma.html,€ 430.000,2 ,60,1 ,"3     
"
10987,https://www.immobiliare.it/68988251-Vendita-Bilocale-via-Giuseppe-Gagliani-Caputo-Roma.html,€ 99.000,2 ,52,1 ,"1     
"
10988,https://www.immobiliare.it/69182292-appartamento-in-asta-vicolo-di-Bravetta-43-Roma.html,da € 291.000,5 ,103,2 ,"R     
"
10989,https://www.immobiliare.it/68988251-Vendita-Bilocale-via-Giuseppe-Gagliani-Caputo-Roma.html,€ 99.000,2 ,52,1 ,"1     
"
10990,https://www.immobiliare.it/69753694-Vendita-Bilocale-via-di-Affogalasino-Roma.html,€ 189.000,2 ,60,1 ,"1     
"
10991,https://www.immobiliare.it/69753694-Vendita-Bilocale-via-di-Affogalasino-Roma.html,€ 189.000,2 ,60,1 ,"1     
"
10992,https://www.immobiliare.it/69128718-Vendita-Trilocale-via-Alberto-Fredda-Roma.html,€ 192.000,3 ,91,2 ,"1     
"
10993,https://www.immobiliare.it/69128718-Vendita-Trilocale-via-Alberto-Fredda-Roma.html,€ 192.000,3 ,91,2 ,"1     
"
10994,https://www.immobiliare.it/69859764-Vendita-Quadrilocale-via-SESTO-SAN-GIOVANNI-Roma.html,€ 278.000,4 ,110,2 ,"T     
"
10995,https://www.immobiliare.it/70370332-appartamento-in-asta-via-del-Pantheon-57-Roma.html,da € 234.000,2 ,46,1 ,"3     
"
10996,https://www.immobiliare.it/70370332-appartamento-in-asta-via-del-Pantheon-57-Roma.html,da € 234.000,2 ,46,1 ,"3     
"
10997,https://www.immobiliare.it/69532108-Vendita-Bilocale-via-Jacopo-della-Quercia-Roma.html,€ 109.000,2 ,56,1 ,"2     
"
10998,https://www.immobiliare.it/62250336-Vendita-Appartamento-via-Policrate-di-Samo-Roma.html,€ 730.000,5+ ,300,3 ,"T     
"
10999,https://www.immobiliare.it/62250336-Vendita-Appartamento-via-Policrate-di-Samo-Roma.html,€ 730.000,5+ ,300,3 ,"T     
"
11000,https://www.immobiliare.it/69979432-appartamento-in-asta-via-Michele-di-Lando-Roma.html,da € 360.000,4 ,145,2 ,"R     
"
11001,https://www.immobiliare.it/69979432-appartamento-in-asta-via-Michele-di-Lando-Roma.html,da € 360.000,4 ,145,2 ,"R     
"
11002,https://www.immobiliare.it/67291665-Vendita-Quadrilocale-via-della-Stazione-di-Monte-Roma.html,€ 345.000,4 ,105,1 ,"3     
"
11003,https://www.immobiliare.it/67291665-Vendita-Quadrilocale-via-della-Stazione-di-Monte-Roma.html,€ 345.000,4 ,105,1 ,"3     
"
11004,https://www.immobiliare.it/70156782-Vendita-Quadrilocale-via-Abbiategrasso-Roma.html,€ 230.000,4 ,103,1 ,"2     
"
11005,https://www.immobiliare.it/67662235-Vendita-Trilocale-via-Marco-Aurelio-Roma.html,€ 495.000,3 ,86,1 ,"R     
"
11006,https://www.immobiliare.it/70156782-Vendita-Quadrilocale-via-Abbiategrasso-Roma.html,€ 230.000,4 ,103,1 ,"2     
"
11007,https://www.immobiliare.it/67528577-appartamento-in-asta-via-Luigi-Cesana-23-Roma.html,da € 102.144,3 ,70,1 ,"T     
"
11008,https://www.immobiliare.it/67528577-appartamento-in-asta-via-Luigi-Cesana-23-Roma.html,da € 102.144,3 ,70,1 ,"T     
"
11009,https://www.immobiliare.it/68213187-appartamento-in-asta-via-Rodolfo-Verduzio-Roma.html,da € 136.000,2 ,76,2 ,"1     
"
11010,https://www.immobiliare.it/70476912-appartamento-in-asta-via-Ferdinando-Bassi-11-Roma.html,da € 56.475,2 ,66,1 ,"4     
"
11011,https://www.immobiliare.it/70476912-appartamento-in-asta-via-Ferdinando-Bassi-11-Roma.html,da € 56.475,2 ,66,1 ,"4     
"
11012,https://www.immobiliare.it/68213187-appartamento-in-asta-via-Rodolfo-Verduzio-Roma.html,da € 136.000,2 ,76,2 ,"1     
"
11013,https://www.immobiliare.it/67662235-Vendita-Trilocale-via-Marco-Aurelio-Roma.html,€ 495.000,3 ,86,1 ,"R     
"
11014,https://www.immobiliare.it/68692375-appartamento-in-asta-via-Giovanni-Fantoni-Roma.html,da € 222.400,5 ,139,2 ,"2     
"
11015,https://www.immobiliare.it/68692375-appartamento-in-asta-via-Giovanni-Fantoni-Roma.html,da € 222.400,5 ,139,2 ,"2     
"
11016,https://www.immobiliare.it/62449376-Vendita-Bilocale-via-Teognide-Roma.html,€ 185.000,2 ,70,1 ,"1     
"
11017,https://www.immobiliare.it/59489562-Vendita-Quadrilocale-via-Capovalle-Roma.html,€ 180.000,4 ,85,1 ,"2     
"
11018,https://www.immobiliare.it/69108388-Vendita-Quadrilocale-via-Abigaille-Zanetta-Roma.html,€ 229.000,4 ,80,2 ,"3     
"
11019,https://www.immobiliare.it/69108388-Vendita-Quadrilocale-via-Abigaille-Zanetta-Roma.html,€ 229.000,4 ,80,2 ,"3     
"
11020,https://www.immobiliare.it/67576749-Vendita-Quadrilocale-via-Casilina-379-Roma.html,€ 250.000,4 ,110,1 ,"3     
"
11021,https://www.immobiliare.it/67576749-Vendita-Quadrilocale-via-Casilina-379-Roma.html,€ 250.000,4 ,110,1 ,"3     
"
11022,https://www.immobiliare.it/66962269-Vendita-Quadrilocale-via-Antonio-De-Berti-Roma.html,€ 479.000,4 ,170,2 ,"2     
"
11023,https://www.immobiliare.it/62556930-appartamento-in-asta-via-Vergemoli-65-Roma.html,da € 65.280,2 ,60,1 ,"1     
"
11024,https://www.immobiliare.it/62556930-appartamento-in-asta-via-Vergemoli-65-Roma.html,da € 65.280,2 ,60,1 ,"1     
"
11025,https://www.immobiliare.it/62205048-Vendita-Quadrilocale-via-Lemonia-Roma.html,€ 530.000,4 ,113,2 ,"4     
"
11026,https://www.immobiliare.it/70463846-Vendita-Trilocale-via-Giuseppe-Cei-27-Roma.html,€ 115.000,3 ,50,1 ,"S     
"
11027,https://www.immobiliare.it/66962269-Vendita-Quadrilocale-via-Antonio-De-Berti-Roma.html,€ 479.000,4 ,170,2 ,"2     
"
11028,https://www.immobiliare.it/70463846-Vendita-Trilocale-via-Giuseppe-Cei-27-Roma.html,€ 115.000,3 ,50,1 ,"S     
"
11029,https://www.immobiliare.it/65936581-appartamento-in-asta-via-Mandanici-Roma.html,da € 51.200,2 ,42,1 ,"T     
"
11030,https://www.immobiliare.it/62205048-Vendita-Quadrilocale-via-Lemonia-Roma.html,€ 530.000,4 ,113,2 ,"4     
"
11031,https://www.immobiliare.it/69198386-Vendita-Quadrilocale-ottimo-stato-terzo-piano-Roma.html,€ 279.000,4 ,105,2 ,"3     
"
11032,https://www.immobiliare.it/65936581-appartamento-in-asta-via-Mandanici-Roma.html,da € 51.200,2 ,42,1 ,"T     
"
11033,https://www.immobiliare.it/69198386-Vendita-Quadrilocale-ottimo-stato-terzo-piano-Roma.html,€ 279.000,4 ,105,2 ,"3     
"
11034,https://www.immobiliare.it/64855006-Vendita-Quadrilocale-via-Callimaco-Roma.html,€ 335.000,4 ,165,3 ,"A     
"
11035,https://www.immobiliare.it/64855006-Vendita-Quadrilocale-via-Callimaco-Roma.html,€ 335.000,4 ,165,3 ,"A     
"
11036,https://www.immobiliare.it/66917865-Vendita-Quadrilocale-via-Belmonte-Castello-Roma.html,€ 420.000,4 ,120,2 ,"5     
"
